row_country,row_sector,col_country,value
CAN,22,MMR,0.021991
CAN,22,NLD,4.286856
CAN,22,NOR,1.323621
CAN,22,NZL,1.750065
CAN,22,PER,1.702715
CAN,22,PHL,1.287201
CAN,22,POL,1.143878
CAN,22,PRT,0.132637
CAN,22,ROU,0.1719
CAN,22,ROW,63.188247
CAN,22,RUS,3.001967
CAN,22,SAU,4.897447
CAN,22,SGP,1.444723
CAN,22,SVK,0.157981
CAN,22,SVN,0.054463
CAN,22,SWE,3.37756
CAN,22,THA,1.552529
CAN,22,TUN,0.0973729999999999
CAN,22,TUR,1.61147
CAN,22,TWN,1.295288
CAN,22,USA,1450.801535
CAN,22,VNM,0.340215
CAN,22,ZAF,1.248189
CAN,23,ARG,0.320605
CAN,23,AUS,1.430791
CAN,23,AUT,0.261214
CAN,23,BEL,0.8552379999999999
CAN,23,BGR,0.030591
CAN,23,BRA,1.801225
CAN,23,BRN,0.006363
CAN,23,CAN,1808.967118
CAN,23,CHE,0.475989
CAN,23,CHL,0.489434
CAN,23,CHN,3.5030240000000004
CAN,23,COL,0.51791
CAN,23,CRI,0.096085
CAN,23,CYP,0.012906
CAN,23,CZE,0.151636
CAN,23,DEU,3.680937
CAN,23,DNK,0.109715
CAN,23,ESP,0.370406
CAN,23,EST,0.010283
CAN,23,FIN,0.175573
CAN,23,FRA,2.2356610000000003
CAN,23,GBR,4.337029
CAN,23,GRC,0.067268
CAN,23,HRV,0.123383
CAN,23,HUN,0.03538
CAN,23,IDN,0.6850419999999999
CAN,23,IND,0.989039
CAN,23,IRL,0.372195
CAN,23,ISL,0.055975
CAN,23,ISR,0.32157
CAN,23,ITA,0.628017
CAN,23,JPN,2.068273
CAN,23,KAZ,0.059677
CAN,23,KHM,0.042135
CAN,23,KOR,0.7716339999999999
CAN,23,LAO,0.005852
CAN,23,LTU,0.016286
CAN,23,LVA,0.03771
CAN,23,MAR,0.126491
CAN,23,MEX,8.47843
CAN,23,MLT,0.018762
CAN,23,MMR,0.015041
CAN,23,NLD,0.94492
CAN,23,NOR,0.241086
CAN,23,NZL,0.685688
CAN,23,PER,0.758057
CAN,23,PHL,0.3992159999999999
CAN,23,POL,0.298318
CAN,23,PRT,0.057247
CAN,23,ROU,0.057251
CAN,23,ROW,13.308937
CAN,23,RUS,0.38991
CAN,23,SAU,0.910172
CAN,23,SGP,0.5653790000000001
CAN,23,SVK,0.281384
CAN,23,SVN,0.018879
CAN,23,SWE,0.5820540000000001
CAN,23,THA,0.681661
CAN,23,TUN,0.028559
CAN,23,TUR,0.326486
CAN,23,TWN,0.382502
CAN,23,USA,234.834361
CAN,23,VNM,0.1789029999999999
CAN,23,ZAF,0.217156
CAN,24,ARG,0.48077
CAN,24,AUS,1.736097
CAN,24,AUT,2.748115
CAN,24,BEL,2.193854
CAN,24,BGR,0.022016
CAN,24,BRA,4.414386
CAN,24,BRN,0.8627179999999999
CAN,24,CAN,335.529114
CAN,24,CHE,1.72772
CAN,24,CHL,0.434449
CAN,24,CHN,13.62139
CAN,24,COL,0.511686
CAN,24,CRI,0.198015
CAN,24,CYP,0.183166
CAN,24,CZE,0.4884409999999999
CAN,24,DEU,3.469853
CAN,24,DNK,0.120463
CAN,24,ESP,0.797947
CAN,24,EST,0.0126109999999999
CAN,24,FIN,0.1101289999999999
CAN,24,FRA,3.211106
CAN,24,GBR,4.290044
CAN,24,GRC,0.033142
CAN,24,HRV,0.013071
CAN,24,HUN,0.021428
CAN,24,IDN,0.977034
CAN,24,IND,1.14006
CAN,24,IRL,0.6224339999999999
CAN,24,ISL,0.043459
CAN,24,ISR,0.1895059999999999
CAN,24,ITA,0.7229740000000001
CAN,24,JPN,38.064267
CAN,24,KAZ,0.033671
CAN,24,KHM,0.044328
CAN,24,KOR,1.6893740000000002
CAN,24,LAO,0.265521
CAN,24,LTU,0.016987
CAN,24,LVA,0.614828
CAN,24,MAR,0.104427
CAN,24,MEX,82.285622
CAN,24,MLT,0.059043
CAN,24,MMR,0.0498609999999999
CAN,24,NLD,0.663879
CAN,24,NOR,20.733359
CAN,24,NZL,2.30491
CAN,24,PER,3.695329
CAN,24,PHL,1.503733
CAN,24,POL,0.40451
CAN,24,PRT,0.0546539999999999
CAN,24,ROU,0.083457
CAN,24,ROW,127.323707
CAN,24,RUS,2.35401
CAN,24,SAU,0.779275
CAN,24,SGP,1.033467
CAN,24,SVK,0.013784
CAN,24,SVN,0.121434
CAN,24,SWE,0.4918
CAN,24,THA,0.995764
CAN,24,TUN,0.01868
CAN,24,TUR,0.4420449999999999
CAN,24,TWN,0.196332
CAN,24,USA,437.128215
CAN,24,VNM,0.269146
CAN,24,ZAF,0.334697
CAN,25,ARG,5.335129
CAN,25,AUS,12.137295
CAN,25,AUT,1.5953119999999998
CAN,25,BEL,3.3343559999999997
CAN,25,BGR,0.145907
CAN,25,BRA,6.14576
CAN,25,BRN,0.156904
CAN,25,CAN,2276.966514
CAN,25,CHE,2.2651
CAN,25,CHL,7.083566000000001
CAN,25,CHN,77.615015
CAN,25,COL,4.446692
CAN,25,CRI,0.5176999999999999
CAN,25,CYP,0.12794
CAN,25,CZE,0.871285
CAN,25,DEU,23.609692
CAN,25,DNK,0.717606
CAN,25,ESP,4.060863
CAN,25,EST,0.074887
CAN,25,FIN,1.3232510000000002
CAN,25,FRA,10.150222
CAN,25,GBR,29.741123
CAN,25,GRC,0.447633
CAN,25,HRV,0.073374
CAN,25,HUN,0.498729
CAN,25,IDN,3.937576
CAN,25,IND,9.855213
CAN,25,IRL,1.612259
CAN,25,ISL,0.573152
CAN,25,ISR,2.370161
CAN,25,ITA,3.807673
CAN,25,JPN,12.092365
CAN,25,KAZ,2.085563
CAN,25,KHM,0.153494
CAN,25,KOR,5.609743
CAN,25,LAO,0.045014
CAN,25,LTU,0.146569
CAN,25,LVA,0.278829
CAN,25,MAR,1.1969729999999998
CAN,25,MEX,204.209406
CAN,25,MLT,0.110735
CAN,25,MMR,0.071403
CAN,25,NLD,4.345456
CAN,25,NOR,2.9986
CAN,25,NZL,2.152048
CAN,25,PER,5.528225
CAN,25,PHL,2.404896
CAN,25,POL,3.701054000000001
CAN,25,PRT,0.364999
CAN,25,ROU,0.406858
CAN,25,ROW,116.496259
CAN,25,RUS,10.856627
CAN,25,SAU,36.902372
CAN,25,SGP,2.684825
CAN,25,SVK,0.405626
CAN,25,SVN,0.183997
CAN,25,SWE,5.520856
CAN,25,THA,8.793280000000001
CAN,25,TUN,0.232011
CAN,25,TUR,6.475887
CAN,25,TWN,3.586197
CAN,25,USA,1076.268595
CAN,25,VNM,1.089201
CAN,25,ZAF,2.306001
CAN,26,ARG,27.432048
CAN,26,AUS,96.303621
CAN,26,AUT,11.178234
CAN,26,BEL,18.378729000000003
CAN,26,BGR,1.277563
CAN,26,BRA,38.372924
CAN,26,BRN,0.6382929999999999
CAN,26,CAN,1755.886121
CAN,26,CHE,23.292991
CAN,26,CHL,12.322239
CAN,26,CHN,163.317112
CAN,26,COL,20.462349
CAN,26,CRI,7.305287000000001
CAN,26,CYP,0.644229
CAN,26,CZE,3.09132
CAN,26,DEU,123.564251
CAN,26,DNK,8.381169
CAN,26,ESP,19.335799
CAN,26,EST,3.346907
CAN,26,FIN,9.552393
CAN,26,FRA,66.462814
CAN,26,GBR,81.779485
CAN,26,GRC,1.659404
CAN,26,HRV,0.77476
CAN,26,HUN,2.884596
CAN,26,IDN,22.166939
CAN,26,IND,135.68180999999998
CAN,26,IRL,7.395897
CAN,26,ISL,1.4585769999999998
CAN,26,ISR,19.948657
CAN,26,ITA,43.569753
CAN,26,JPN,169.687129
CAN,26,KAZ,4.977506
CAN,26,KHM,0.512821
CAN,26,KOR,43.68501
CAN,26,LAO,0.049048
CAN,26,LTU,0.680266
CAN,26,LVA,0.846082
CAN,26,MAR,3.115736
CAN,26,MEX,164.028698
CAN,26,MLT,0.462303
CAN,26,MMR,0.621653
CAN,26,NLD,36.50682
CAN,26,NOR,14.278282
CAN,26,NZL,15.728843
CAN,26,PER,10.815992
CAN,26,PHL,12.195401
CAN,26,POL,6.329787
CAN,26,PRT,2.745452
CAN,26,ROU,2.734996
CAN,26,ROW,224.924603
CAN,26,RUS,36.697192
CAN,26,SAU,47.724876
CAN,26,SGP,15.955572
CAN,26,SVK,0.670076
CAN,26,SVN,0.990214
CAN,26,SWE,24.247368
CAN,26,THA,20.747168
CAN,26,TUN,1.102123
CAN,26,TUR,85.009742
CAN,26,TWN,9.261635
CAN,26,USA,2924.643492
CAN,26,VNM,0.647401
CAN,26,ZAF,14.335925
CAN,27,ARG,4.349232
CAN,27,AUS,23.196757
CAN,27,AUT,3.288323
CAN,27,BEL,4.389117000000001
CAN,27,BGR,0.492096
CAN,27,BRA,8.842963000000001
CAN,27,BRN,0.306446
CAN,27,CAN,1912.692884
CAN,27,CHE,4.253177
CAN,27,CHL,21.154385
CAN,27,CHN,52.01822799999999
CAN,27,COL,2.531926
CAN,27,CRI,1.174491
CAN,27,CYP,0.067163
CAN,27,CZE,0.5554410000000001
CAN,27,DEU,23.977971
CAN,27,DNK,2.510017
CAN,27,ESP,3.757485
CAN,27,EST,0.426512
CAN,27,FIN,1.943333
CAN,27,FRA,16.827759
CAN,27,GBR,35.519813
CAN,27,GRC,0.6505610000000001
CAN,27,HRV,0.394332
CAN,27,HUN,1.054484
CAN,27,IDN,2.618188
CAN,27,IND,40.143393
CAN,27,IRL,1.204253
CAN,27,ISL,0.211732
CAN,27,ISR,1.523042
CAN,27,ITA,7.123209999999999
CAN,27,JPN,15.706361
CAN,27,KAZ,1.822484
CAN,27,KHM,0.044409
CAN,27,KOR,6.289624
CAN,27,LAO,0.006609
CAN,27,LTU,0.5649879999999999
CAN,27,LVA,0.1602319999999999
CAN,27,MAR,0.492774
CAN,27,MEX,110.33271
CAN,27,MLT,0.048892
CAN,27,MMR,0.618171
CAN,27,NLD,8.227387
CAN,27,NOR,6.090888
CAN,27,NZL,4.088115
CAN,27,PER,5.564546
CAN,27,PHL,2.121101
CAN,27,POL,3.288286
CAN,27,PRT,0.728251
CAN,27,ROU,0.202748
CAN,27,ROW,91.335371
CAN,27,RUS,7.605951
CAN,27,SAU,31.431475
CAN,27,SGP,4.863123
CAN,27,SVK,0.194622
CAN,27,SVN,0.215513
CAN,27,SWE,4.489556
CAN,27,THA,10.5212
CAN,27,TUN,0.055873
CAN,27,TUR,12.464641
CAN,27,TWN,2.342053
CAN,27,USA,1327.405891
CAN,27,VNM,0.56376
CAN,27,ZAF,5.896995
CAN,28,ARG,55.146992
CAN,28,AUS,161.89683599999998
CAN,28,AUT,9.595449
CAN,28,BEL,16.388595
CAN,28,BGR,2.36969
CAN,28,BRA,60.493245
CAN,28,BRN,1.392121
CAN,28,CAN,6820.856568
CAN,28,CHE,12.818655
CAN,28,CHL,67.062499
CAN,28,CHN,262.037613
CAN,28,COL,41.207912
CAN,28,CRI,3.060586
CAN,28,CYP,0.202482
CAN,28,CZE,8.719085999999999
CAN,28,DEU,96.381926
CAN,28,DNK,4.163844
CAN,28,ESP,38.369425
CAN,28,EST,1.157323
CAN,28,FIN,10.984653
CAN,28,FRA,57.706224
CAN,28,GBR,151.43578699999998
CAN,28,GRC,3.997551
CAN,28,HRV,0.932815
CAN,28,HUN,4.345781999999999
CAN,28,IDN,43.371872
CAN,28,IND,189.836459
CAN,28,IRL,9.289454
CAN,28,ISL,3.460234
CAN,28,ISR,12.118878
CAN,28,ITA,39.502282
CAN,28,JPN,109.196816
CAN,28,KAZ,32.540979
CAN,28,KHM,0.604287
CAN,28,KOR,69.974757
CAN,28,LAO,0.030698
CAN,28,LTU,2.903276
CAN,28,LVA,0.8760059999999998
CAN,28,MAR,7.997763
CAN,28,MEX,534.405239
CAN,28,MLT,1.061136
CAN,28,MMR,0.907031
CAN,28,NLD,29.01131
CAN,28,NOR,28.301018
CAN,28,NZL,39.362867
CAN,28,PER,36.99936
CAN,28,PHL,16.525389
CAN,28,POL,21.268047
CAN,28,PRT,2.340732
CAN,28,ROU,7.696987999999999
CAN,28,ROW,698.769601
CAN,28,RUS,82.467416
CAN,28,SAU,195.58644500000003
CAN,28,SGP,33.468517
CAN,28,SVK,3.567959
CAN,28,SVN,1.495513
CAN,28,SWE,33.902640000000005
CAN,28,THA,19.03849
CAN,28,TUN,3.095236
CAN,28,TUR,64.48976
CAN,28,TWN,13.994912
CAN,28,USA,5953.027824
CAN,28,VNM,12.640842
CAN,28,ZAF,43.79849
CAN,29T30,ARG,47.168182
CAN,29T30,AUS,142.978771
CAN,29T30,AUT,72.971985
CAN,29T30,BEL,85.06431699999999
CAN,29T30,BGR,1.3117229999999998
CAN,29T30,BRA,351.18651800000004
CAN,29T30,BRN,0.254058
CAN,29T30,CAN,19629.610379
CAN,29T30,CHE,536.3813690000001
CAN,29T30,CHL,64.729527
CAN,29T30,CHN,606.4071759999999
CAN,29T30,COL,23.727774999999998
CAN,29T30,CRI,10.791464000000001
CAN,29T30,CYP,65.677545
CAN,29T30,CZE,49.163959000000006
CAN,29T30,DEU,306.220439
CAN,29T30,DNK,12.691179
CAN,29T30,ESP,141.600245
CAN,29T30,EST,2.2121049999999998
CAN,29T30,FIN,27.656429
CAN,29T30,FRA,371.928935
CAN,29T30,GBR,131.572011
CAN,29T30,GRC,4.9592860000000005
CAN,29T30,HRV,1.0343179999999998
CAN,29T30,HUN,3.167185
CAN,29T30,IDN,28.144964
CAN,29T30,IND,130.328553
CAN,29T30,IRL,13.511080999999999
CAN,29T30,ISL,8.814225
CAN,29T30,ISR,13.05551
CAN,29T30,ITA,164.916124
CAN,29T30,JPN,201.38676
CAN,29T30,KAZ,2.4404280000000003
CAN,29T30,KHM,7.971584999999999
CAN,29T30,KOR,293.72595
CAN,29T30,LAO,0.026531
CAN,29T30,LTU,1.960875
CAN,29T30,LVA,224.923681
CAN,29T30,MAR,2.732683
CAN,29T30,MEX,1070.892388
CAN,29T30,MLT,16.430289
CAN,29T30,MMR,6.580540000000001
CAN,29T30,NLD,84.19836500000001
CAN,29T30,NOR,175.07395300000002
CAN,29T30,NZL,16.173828
CAN,29T30,PER,9.432580999999999
CAN,29T30,PHL,137.347399
CAN,29T30,POL,23.975154000000003
CAN,29T30,PRT,2.7490539999999997
CAN,29T30,ROU,0.7674299999999998
CAN,29T30,ROW,1902.53041
CAN,29T30,RUS,29.565696
CAN,29T30,SAU,377.638206
CAN,29T30,SGP,147.092647
CAN,29T30,SVK,0.274153
CAN,29T30,SVN,1.114801
CAN,29T30,SWE,34.676843
CAN,29T30,THA,15.634992
CAN,29T30,TUN,1.882139
CAN,29T30,TUR,23.090846000000003
CAN,29T30,TWN,13.465349
CAN,29T30,USA,37748.032793
CAN,29T30,VNM,1.502775
CAN,29T30,ZAF,36.462975
CAN,31T33,ARG,3.59016
CAN,31T33,AUS,36.531381
CAN,31T33,AUT,4.835763
CAN,31T33,BEL,8.964669
CAN,31T33,BGR,0.59119
CAN,31T33,BRA,13.117725
CAN,31T33,BRN,0.1797659999999999
CAN,31T33,CAN,10246.47293
CAN,31T33,CHE,23.376162
CAN,31T33,CHL,4.697521
CAN,31T33,CHN,103.495852
CAN,31T33,COL,7.315771
CAN,31T33,CRI,1.276059
CAN,31T33,CYP,0.1685519999999999
CAN,31T33,CZE,2.635292
CAN,31T33,DEU,96.974902
CAN,31T33,DNK,2.470809
CAN,31T33,ESP,12.793519
CAN,31T33,EST,0.2450419999999999
CAN,31T33,FIN,5.200726
CAN,31T33,FRA,54.064821
CAN,31T33,GBR,204.263598
CAN,31T33,GRC,2.001744
CAN,31T33,HRV,0.367633
CAN,31T33,HUN,1.537278
CAN,31T33,IDN,5.429639
CAN,31T33,IND,31.176571
CAN,31T33,IRL,7.341132
CAN,31T33,ISL,1.585795
CAN,31T33,ISR,22.201
CAN,31T33,ITA,21.826482
CAN,31T33,JPN,97.5686
CAN,31T33,KAZ,1.277937
CAN,31T33,KHM,3.303448
CAN,31T33,KOR,21.119370000000004
CAN,31T33,LAO,0.315851
CAN,31T33,LTU,0.237267
CAN,31T33,LVA,0.31933
CAN,31T33,MAR,4.196502
CAN,31T33,MEX,125.891611
CAN,31T33,MLT,0.3941139999999999
CAN,31T33,MMR,0.3087
CAN,31T33,NLD,27.15969
CAN,31T33,NOR,7.965884
CAN,31T33,NZL,5.793215
CAN,31T33,PER,7.870611999999999
CAN,31T33,PHL,6.310652
CAN,31T33,POL,6.71248
CAN,31T33,PRT,2.435496
CAN,31T33,ROU,1.072856
CAN,31T33,ROW,186.997049
CAN,31T33,RUS,8.389415
CAN,31T33,SAU,16.431816
CAN,31T33,SGP,19.007243000000003
CAN,31T33,SVK,0.485044
CAN,31T33,SVN,0.7651490000000001
CAN,31T33,SWE,13.231505
CAN,31T33,THA,5.980214999999999
CAN,31T33,TUN,0.965473
CAN,31T33,TUR,5.349373
CAN,31T33,TWN,6.289963
CAN,31T33,USA,3607.673336
CAN,31T33,VNM,15.36184
CAN,31T33,ZAF,2.461834
CAN,35,ARG,0.423133
CAN,35,AUS,1.222871
CAN,35,AUT,0.242678
CAN,35,BEL,0.8388680000000001
CAN,35,BGR,0.022014
CAN,35,BRA,1.580001
CAN,35,BRN,0.007324
CAN,35,CAN,23021.220512
CAN,35,CHE,1.201237
CAN,35,CHL,0.231923
CAN,35,CHN,4.5659909999999995
CAN,35,COL,0.277111
CAN,35,CRI,0.043958
CAN,35,CYP,0.009171
CAN,35,CZE,0.076936
CAN,35,DEU,2.34192
CAN,35,DNK,0.1697789999999999
CAN,35,ESP,0.616685
CAN,35,EST,0.016404
CAN,35,FIN,0.1298419999999999
CAN,35,FRA,4.045559
CAN,35,GBR,3.244501
CAN,35,GRC,0.063565
CAN,35,HRV,0.0497139999999999
CAN,35,HUN,0.0715399999999999
CAN,35,IDN,0.517843
CAN,35,IND,1.381661
CAN,35,IRL,1.038944
CAN,35,ISL,0.051822
CAN,35,ISR,0.235586
CAN,35,ITA,0.393725
CAN,35,JPN,2.183928
CAN,35,KAZ,0.09175
CAN,35,KHM,0.009348
CAN,35,KOR,1.471867
CAN,35,LAO,0.002885
CAN,35,LTU,0.022699
CAN,35,LVA,0.013609
CAN,35,MAR,0.2086029999999999
CAN,35,MEX,1.762479
CAN,35,MLT,0.055231
CAN,35,MMR,0.018196
CAN,35,NLD,1.036157
CAN,35,NOR,0.2618749999999999
CAN,35,NZL,0.253013
CAN,35,PER,0.122535
CAN,35,PHL,0.3335869999999999
CAN,35,POL,0.1603649999999999
CAN,35,PRT,0.119444
CAN,35,ROU,0.238575
CAN,35,ROW,4.982609999999999
CAN,35,RUS,0.33267
CAN,35,SAU,0.4610729999999999
CAN,35,SGP,0.9393050000000001
CAN,35,SVK,0.032857
CAN,35,SVN,0.026519
CAN,35,SWE,1.20934
CAN,35,THA,0.307941
CAN,35,TUN,0.0286039999999999
CAN,35,TUR,0.170308
CAN,35,TWN,0.206446
CAN,35,USA,1020.813293
CAN,35,VNM,0.092577
CAN,35,ZAF,0.127755
CAN,36T39,ARG,0.1116149999999999
CAN,36T39,AUS,0.4914759999999999
CAN,36T39,AUT,0.050743
CAN,36T39,BEL,0.149446
CAN,36T39,BGR,0.006291
CAN,36T39,BRA,0.317575
CAN,36T39,BRN,0.00308
CAN,36T39,CAN,5366.506841
CAN,36T39,CHE,0.180891
CAN,36T39,CHL,0.155844
CAN,36T39,CHN,1.7065609999999998
CAN,36T39,COL,0.261359
CAN,36T39,CRI,0.0287569999999999
CAN,36T39,CYP,0.013824
CAN,36T39,CZE,0.028558
CAN,36T39,DEU,0.536878
CAN,36T39,DNK,0.037901
CAN,36T39,ESP,0.21253
CAN,36T39,EST,0.005266
CAN,36T39,FIN,0.040803
CAN,36T39,FRA,0.4688
CAN,36T39,GBR,0.663476
CAN,36T39,GRC,0.0318839999999999
CAN,36T39,HRV,0.0036439999999999
CAN,36T39,HUN,0.012417
CAN,36T39,IDN,0.307662
CAN,36T39,IND,0.466759
CAN,36T39,IRL,0.193366
CAN,36T39,ISL,0.026238
CAN,36T39,ISR,0.091612
CAN,36T39,ITA,0.230181
CAN,36T39,JPN,1.083373
CAN,36T39,KAZ,0.035235
CAN,36T39,KHM,0.0062169999999999
CAN,36T39,KOR,0.399037
CAN,36T39,LAO,0.004126
CAN,36T39,LTU,0.005592
CAN,36T39,LVA,0.041433
CAN,36T39,MAR,0.053782
CAN,36T39,MEX,2.656844
CAN,36T39,MLT,0.005737
CAN,36T39,MMR,0.0088
CAN,36T39,NLD,0.158021
CAN,36T39,NOR,0.121759
CAN,36T39,NZL,0.1075619999999999
CAN,36T39,PER,0.115877
CAN,36T39,PHL,0.137167
CAN,36T39,POL,0.076158
CAN,36T39,PRT,0.020558
CAN,36T39,ROU,0.0268559999999999
CAN,36T39,ROW,2.89629
CAN,36T39,RUS,0.168431
CAN,36T39,SAU,0.379907
CAN,36T39,SGP,0.210984
CAN,36T39,SVK,0.011151
CAN,36T39,SVN,0.006352
CAN,36T39,SWE,0.107723
CAN,36T39,THA,0.181721
CAN,36T39,TUN,0.007748
CAN,36T39,TUR,0.189803
CAN,36T39,TWN,0.315784
CAN,36T39,USA,42.016531
CAN,36T39,VNM,0.037638
CAN,36T39,ZAF,0.067429
CAN,41T43,ARG,0.3837089999999999
CAN,41T43,AUS,0.881182
CAN,41T43,AUT,0.180505
CAN,41T43,BEL,1.251339
CAN,41T43,BGR,0.0123629999999999
CAN,41T43,BRA,0.486857
CAN,41T43,BRN,0.005219
CAN,41T43,CAN,228088.95192
CAN,41T43,CHE,0.563407
CAN,41T43,CHL,0.076678
CAN,41T43,CHN,3.605016
CAN,41T43,COL,0.114438
CAN,41T43,CRI,0.011085
CAN,41T43,CYP,0.006091
CAN,41T43,CZE,0.056883
CAN,41T43,DEU,1.262542
CAN,41T43,DNK,0.119155
CAN,41T43,ESP,0.185956
CAN,41T43,EST,0.010851
CAN,41T43,FIN,0.0391139999999999
CAN,41T43,FRA,5.283109
CAN,41T43,GBR,5.3247230000000005
CAN,41T43,GRC,0.042547
CAN,41T43,HRV,0.051058
CAN,41T43,HUN,0.043379
CAN,41T43,IDN,0.159464
CAN,41T43,IND,0.717592
CAN,41T43,IRL,0.76162
CAN,41T43,ISL,0.056716
CAN,41T43,ISR,0.138403
CAN,41T43,ITA,0.274813
CAN,41T43,JPN,1.303666
CAN,41T43,KAZ,0.041886
CAN,41T43,KHM,0.023444
CAN,41T43,KOR,1.028573
CAN,41T43,LAO,0.003527
CAN,41T43,LTU,0.018289
CAN,41T43,LVA,0.00755
CAN,41T43,MAR,0.204239
CAN,41T43,MEX,0.187344
CAN,41T43,MLT,0.076929
CAN,41T43,MMR,0.010645
CAN,41T43,NLD,1.4457559999999998
CAN,41T43,NOR,0.145035
CAN,41T43,NZL,0.6999420000000001
CAN,41T43,PER,0.060083
CAN,41T43,PHL,0.327875
CAN,41T43,POL,0.072078
CAN,41T43,PRT,0.104869
CAN,41T43,ROU,0.3240119999999999
CAN,41T43,ROW,4.029315
CAN,41T43,RUS,0.124651
CAN,41T43,SAU,0.250774
CAN,41T43,SGP,0.66713
CAN,41T43,SVK,0.020376
CAN,41T43,SVN,0.035094
CAN,41T43,SWE,0.8278179999999999
CAN,41T43,THA,0.317589
CAN,41T43,TUN,0.033256
CAN,41T43,TUR,0.04727
CAN,41T43,TWN,0.091577
CAN,41T43,USA,37.264795
CAN,41T43,VNM,0.053685
CAN,41T43,ZAF,0.045896
CAN,45T47,ARG,44.889569
CAN,45T47,AUS,200.03443
CAN,45T47,AUT,21.973272
CAN,45T47,BEL,81.657298
CAN,45T47,BGR,4.272943
CAN,45T47,BRA,138.743159
CAN,45T47,BRN,1.100424
CAN,45T47,CAN,114285.534874
CAN,45T47,CHE,94.284859
CAN,45T47,CHL,80.41374099999999
CAN,45T47,CHN,1073.188733
CAN,45T47,COL,68.994927
CAN,45T47,CRI,13.523262
CAN,45T47,CYP,6.004222999999999
CAN,45T47,CZE,15.612118
CAN,45T47,DEU,262.749661
CAN,45T47,DNK,29.711993
CAN,45T47,ESP,82.37277300000001
CAN,45T47,EST,3.366925
CAN,45T47,FIN,20.894373
CAN,45T47,FRA,248.590986
CAN,45T47,GBR,370.298758
CAN,45T47,GRC,15.63261
CAN,45T47,HRV,2.004929
CAN,45T47,HUN,4.921476
CAN,45T47,IDN,76.181196
CAN,45T47,IND,123.837675
CAN,45T47,IRL,88.659476
CAN,45T47,ISL,9.345147
CAN,45T47,ISR,34.846796999999995
CAN,45T47,ITA,92.008457
CAN,45T47,JPN,656.092636
CAN,45T47,KAZ,13.415776
CAN,45T47,KHM,3.213878
CAN,45T47,KOR,169.720081
CAN,45T47,LAO,1.375034
CAN,45T47,LTU,2.544198
CAN,45T47,LVA,18.857052
CAN,45T47,MAR,29.164646
CAN,45T47,MEX,881.308177
CAN,45T47,MLT,3.197068
CAN,45T47,MMR,1.896194
CAN,45T47,NLD,91.231756
CAN,45T47,NOR,46.159417000000005
CAN,45T47,NZL,65.899257
CAN,45T47,PER,48.33415
CAN,45T47,PHL,68.865476
CAN,45T47,POL,45.09377
CAN,45T47,PRT,10.456664
CAN,45T47,ROU,13.797935
CAN,45T47,ROW,1175.507141
CAN,45T47,RUS,84.606665
CAN,45T47,SAU,154.743384
CAN,45T47,SGP,78.419295
CAN,45T47,SVK,6.276946
CAN,45T47,SVN,2.310093
CAN,45T47,SWE,47.252638
CAN,45T47,THA,39.085799
CAN,45T47,TUN,3.650735
CAN,45T47,TUR,61.149074
CAN,45T47,TWN,115.442086
CAN,45T47,USA,15841.980516
CAN,45T47,VNM,23.632093
CAN,45T47,ZAF,29.919945
CAN,49,ARG,8.596390000000001
CAN,49,AUS,60.982454
CAN,49,AUT,33.41521
CAN,49,BEL,54.742841
CAN,49,BGR,2.815319
CAN,49,BRA,34.723546
CAN,49,BRN,2.39414
CAN,49,CAN,12581.583099
CAN,49,CHE,26.643196
CAN,49,CHL,17.250449
CAN,49,CHN,395.64381199999997
CAN,49,COL,22.764922
CAN,49,CRI,5.399317
CAN,49,CYP,2.013095
CAN,49,CZE,5.11887
CAN,49,DEU,132.412899
CAN,49,DNK,11.340633
CAN,49,ESP,22.916442
CAN,49,EST,0.92048
CAN,49,FIN,5.035192
CAN,49,FRA,143.392513
CAN,49,GBR,130.998431
CAN,49,GRC,9.70918
CAN,49,HRV,5.275482
CAN,49,HUN,2.002119
CAN,49,IDN,28.373907000000003
CAN,49,IND,37.817372
CAN,49,IRL,17.766115
CAN,49,ISL,6.5676380000000005
CAN,49,ISR,11.064389
CAN,49,ITA,36.832765
CAN,49,JPN,131.266927
CAN,49,KAZ,9.826804
CAN,49,KHM,1.179055
CAN,49,KOR,84.913048
CAN,49,LAO,0.22219
CAN,49,LTU,0.744288
CAN,49,LVA,6.77225
CAN,49,MAR,16.164437
CAN,49,MEX,134.199995
CAN,49,MLT,1.244262
CAN,49,MMR,0.494283
CAN,49,NLD,34.660349000000004
CAN,49,NOR,26.318548
CAN,49,NZL,13.67741
CAN,49,PER,21.36849
CAN,49,PHL,24.047884
CAN,49,POL,8.922985
CAN,49,PRT,6.531389
CAN,49,ROU,19.276205
CAN,49,ROW,527.9044670000001
CAN,49,RUS,13.710418
CAN,49,SAU,90.799846
CAN,49,SGP,62.955124999999995
CAN,49,SVK,3.328115
CAN,49,SVN,0.607172
CAN,49,SWE,15.576768
CAN,49,THA,12.828139
CAN,49,TUN,1.05018
CAN,49,TUR,16.039965000000002
CAN,49,TWN,43.055293
CAN,49,USA,2281.400408
CAN,49,VNM,7.346601
CAN,49,ZAF,6.251837
CAN,50,ARG,1.281881
CAN,50,AUS,2.841232
CAN,50,AUT,1.167827
CAN,50,BEL,1.482036
CAN,50,BGR,1.151424
CAN,50,BRA,4.902205
CAN,50,BRN,0.016724
